username,text,cleaned_text
mindyfinn,@andyokc @CitizenData Thanks Andy. Appreciate any recs in your network. We're virtual and prioritize all measures o... https://t.co/ESPbDcqiNb,thanks andy appreciate any recs in your network were virtual and prioritize all measures o
mindyfinn,"Friends: I'm looking for talented, passionate product folks to build data analytics and community-building tools fo... https://t.co/jVcVLFziNy",friends im looking for talented passionate product folks to build data analytics and community building tools fo
mindyfinn,RT @kyrstensinema: My office is available; the Guard is welcome to it. There is plenty of space in the US Capitol for the men and women kee..., my office is available the guard is welcome to it there is plenty of space in the us capitol for the men and women kee
mindyfinn,@RandyBrockway @ReedHowardVA @StandUpRepublic @EvanMcMullin @MaryAnnaMancuso Thanks Randy! So glad you joined!,thanks randy so glad you joined
mindyfinn,@ReedHowardVA @StandUpRepublic So glad you joined Reed!,so glad you joined reed
mindyfinn,"RT @sahilkapur: .@BenSasse says he voted no on the Austin waiver because it's a ""bad idea"" to keep breaching the military-civilian norm. He...",  says he voted no on the austin waiver because its a bad idea to keep breaching the military civilian norm he
mindyfinn,RT @LizaGoitein: One of President Biden's Day One executive orders terminates the national emergency declaration Trump used to circumvent C..., one of president bidens day one executive orders terminates the national emergency declaration trump used to circumvent c
mindyfinn,"@swampsteve @katherinegehl Yes, this is true",yes this is true
mindyfinn,@swampsteve @katherinegehl Polarization is asymmetric with Republicans leading the way. Biden's victory is a sign o... https://t.co/9QNphc5J4y,polarization is asymmetric with republicans leading the way bidens victory is a sign o
mindyfinn,Politically homeless Rs should pay closest attention. There's a way out of the politics of fear and demagoguery and... https://t.co/BiIg1pBdbU,politically homeless rs should pay closest attention theres a way out of the politics of fear and demagoguery and
mindyfinn,"Most across parties agree: we're too divided, and Washington isn't serving us the way it should. A big problem is t... https://t.co/M0ZXpnPCb5",most across parties agree were too divided and washington isnt serving us the way it should a big problem is t
mindyfinn,"Let these former presidents inspire, breaking their bubble and uniting to defend American ideals, norms, and instit... https://t.co/K7enyKF2Uv",let these former presidents inspire breaking their bubble and uniting to defend american ideals norms and instit
mindyfinn,Revisiting this tweet from October 2017 now with new hope we're on track.,revisiting this tweet from october now with new hope were on track
mindyfinn,@Birdy328 ,
mindyfinn,These performers are really appealing to my Xennial heart. #80smusic,these performers are really appealing to my xennial heart
mindyfinn,"RT @anniekarni: .@PressSec says the administration plans to return to regular briefings with health officials, ""with data.""",  says the administration plans to return to regular briefings with health officials with data
mindyfinn,".@JoeBiden's cool head &amp; steady hand guided him through a rough primary, a pandemic-era general, and a divisive tra... https://t.co/qLeTAh2paN",s cool head &amp steady hand guided him through a rough primary a pandemic era general and a divisive tra
mindyfinn,@BrendanNyhan His was the Projection Presidency.,his was the projection presidency
mindyfinn,"These words are framers: ""But while democracy can be periodically delayed, it can never be permanently defeated. In... https://t.co/8zyjbliRc3",these words are framers but while democracy can be periodically delayed it can never be permanently defeated in
mindyfinn,RT @bykowicz: Start your Inauguration Day with some of Amanda Gorman's beautiful words. She'll read her new piece at the Capitol ceremony...., start your inauguration day with some of amanda gormans beautiful words shell read her new piece at the capitol ceremony
mindyfinn,"RT @mckaycoppins: The central thesis of the Biden presidency: ""Politics doesn't have to be a raging fire destroying everything in its path.""", the central thesis of the biden presidency politics doesnt have to be a raging fire destroying everything in its path
mindyfinn,RT @JoeBiden: It's a new day in America., its a new day in america
mindyfinn,"RT @raushenbush: ""This is the day our democracy picks itself up, brushes off the dust, and does what America always does: goes forward as a...", this is the day our democracy picks itself up brushes off the dust and does what america always does goes forward as a
mindyfinn,"Republicans, remember, had Trump cared for others beyond his base and taken Covid more seriously, he'd probably sti... https://t.co/PalO2Py0Qx",republicans remember had trump cared for others beyond his base and taken covid more seriously hed probably sti
mindyfinn,"RT @JenniferJJacobs: Scoop: Trump wrote @JoeBiden a note, sources tell me. 

Trump never came to the Oval Office this morning, but the lett...", scoop trump wrote a note sources tell me trump never came to the oval office this morning but the lett
mindyfinn,https://t.co/YNeELUrO1q,
mindyfinn,RT @ABC7Ashlie: President Trump leaves the White House for Joint Base Andrews in Marine One @ABC7GMW @ABC7News https://t.co/UzSYuQkZyb, president trump leaves the white house for joint base andrews in marine one
mindyfinn,RT @BarbaraComstock: Trump pardon of Bannon = more votes for impeachment conviction in Senate #Impeachmentandconviction, trump pardon of bannon = more votes for impeachment conviction in senate
mindyfinn,I'm feeling normal tonight and that's a relief. #BidenInauguration,im feeling normal tonight and thats a relief
mindyfinn,"@jbarro Actually you can finance it for &lt;$70/month, I've heard...",actually you can finance it for &lt70 month ive heard
mindyfinn,"Tuned into cable just in time to watch this memorial ""Amazing Grace"" and ""Hallelujah"" with the President &amp; VP-elect... https://t.co/IZDvi33lKJ",tuned into cable just in time to watch this memorial amazing grace and hallelujah with the president &amp vp elect
mindyfinn,RT @attackerman: Avril Haines says if confirmed as Director of National intelligence there will be a public assessment of the threat from Q..., avril haines says if confirmed as director of national intelligence there will be a public assessment of the threat from q
mindyfinn,"RT @AshaRangappa_: Once again, McConnell is a part of the Gang of 8. He gets intelligence briefings, and knows way more than what we know o...", once again mcconnell is a part of the gang of  he gets intelligence briefings and knows way more than what we know o
mindyfinn,I've rarely felt more proud to be an American than moments witnessing the old president peacefully welcome the new.... https://t.co/nzn2X0iWEn,ive rarely felt more proud to be an american than moments witnessing the old president peacefully welcome the new
