username,text,cleaned_text
cbellantoni,Gathering intel for our journalism students -- what best practices are your newsrooms encouraging for in-person inte... https://t.co/EdS6Zwdqky,gathering intel for our journalism students    what best practices are your newsrooms encouraging for in person inte
cbellantoni,"RT @gstables: These days feel like weeks, but then you see the amazing journalism our students are students, and their faculty mentors, are...", these days feel like weeks but then you see the amazing journalism our students are students and their faculty mentors are
cbellantoni,"Please read this beautiful and sad piece from one of my talented students. This part has been so hard, I'm still ho... https://t.co/oaScykVrkS",please read this beautiful and sad piece from one of my talented students this part has been so hard im still ho
cbellantoni,@tomcolicchio ,
cbellantoni,@AlpertReyes How about the DMV? I have my (hard to get) RealID appt and haven't heard anything. Of course presuming... https://t.co/YW7rTtYiWt,how about the dmv i have my hard to get realid appt and havent heard anything of course presuming
cbellantoni,@meredithshiner @newrepublic Great piece! Assigning to my students.,great piece assigning to my students
cbellantoni,"RT @TheoTypes: Budding Journalists: I've had to cancel recruiting trips, but I want to make myself available in these difficult times. I've...", budding journalists ive had to cancel recruiting trips but i want to make myself available in these difficult times ive
cbellantoni,RT @latimes: Breaking: Los Angeles bars and nightclubs will close and restaurants must halt dine-in service and limit their business to tak..., breaking los angeles bars and nightclubs will close and restaurants must halt dine in service and limit their business to tak
cbellantoni,@Dr_Lolita_White We are too!,we are too
cbellantoni,"In conclusion, I'm so impressed and proud and heartened. I wish I could name-drop each and every one of these talen... https://t.co/jRmHsmozF5",in conclusion im so impressed and proud and heartened i wish i could name drop each and every one of these talen
cbellantoni,Ruby explains it in this thread below beautifully. His passion for journalism that truly helps people shines throug... https://t.co/0JmJzV3D3a,ruby explains it in this thread below beautifully his passion for journalism that truly helps people shines throug
cbellantoni,"And by the way, the leader of all these students is the unmatched @YuanRuby, who is from Wuhan and has faced his ow... https://t.co/Vnu8fk4wFq",and by the way the leader of all these students is the unmatched  who is from wuhan and has faced his ow
cbellantoni,"And this important story on work-study students fearing they won't be able to afford to eat. 

https://t.co/b211DqQnyC",and this important story on work study students fearing they wont be able to afford to eat
cbellantoni,"Including a world without sports. 

https://t.co/8iiodqseJF

https://t.co/O38vCgFO4d",including a world without sports
cbellantoni,"The students examined and questioned every angle. 

https://t.co/DFr1txNw3k

https://t.co/UoiE2qpWxb

https://t.co/ajVV2A2Rpe",the students examined and questioned every angle
cbellantoni,"And you don't even have to be on campus. 

https://t.co/8Jf12p4Kmy https://t.co/RLcPFOPGP7",and you dont even have to be on campus
cbellantoni,"This is how you produce meaningful TV and radio broadcasts, and a sports show, with a small and dedicated crew.... https://t.co/rHx1nvNf3y",this is how you produce meaningful tv and radio broadcasts and a sports show with a small and dedicated crew
cbellantoni,"They produced two TV news reports on YouTube, tons of digital reporting on the crisis, useful service journalism on... https://t.co/INX6wpFr65",they produced two tv news reports on youtube tons of digital reporting on the crisis useful service journalism on
cbellantoni,"In the first two days of online instruction, we told them to stay home and keep news production tightly limited to... https://t.co/nUThNkq5Vz",in the first two days of online instruction we told them to stay home and keep news production tightly limited to
cbellantoni,"Everything is uncertain about their own lives -- will there be a graduation, where will they live as courses move on... https://t.co/mbhOj4ehMJ",everything is uncertain about their own lives    will there be a graduation where will they live as courses move on
cbellantoni,"There's a LOT to be anxious about. But the future of journalism is so bright. 

Here is a ~thread~ about the resili... https://t.co/8PD8uIEl0Z",theres a lot to be anxious about but the future of journalism is so bright here is a ~thread~ about the resili
cbellantoni,"@JusticeGGreen I've been wondering about this. People are stuck at home, but are they feeling particularly sexy?",ive been wondering about this people are stuck at home but are they feeling particularly sexy
cbellantoni,"RT @AnnenbergMedia: With USC encouraging students leaving for Spring Break to stay off campus until April 14, some students with federal wo...", with usc encouraging students leaving for spring break to stay off campus until april  some students with federal wo
cbellantoni,Esports: the lone survivor in a campus felled by coronavirus fears https://t.co/8iiodqJQ8f,esports the lone survivor in a campus felled by coronavirus fears
cbellantoni,"RT @AnnenbergMedia: There will be an opt-in process for students who wish to stay on-campus housing during this time, Zukoski said. There w...", there will be an opt in process for students who wish to stay on campus housing during this time zukoski said there w
cbellantoni,"RT @AnnenbergMedia: Provost Zukoski said in an interview after the announcement that the university will still be open and functional, but...", provost zukoski said in an interview after the announcement that the university will still be open and functional but
cbellantoni,"RT @AnnenbergMedia: USC is extending its online teaching until Tuesday, April 14, Provost Charles Zukoski announced in an email Wednesday.", usc is extending its online teaching until tuesday april  provost charles zukoski announced in an email wednesday
cbellantoni,USC Annenberg students self-quarantine due to possible coronavirus exposure https://t.co/pkK5QG3spw,usc annenberg students self quarantine due to possible coronavirus exposure
cbellantoni,@kate_seq @dailytrojan ,
cbellantoni,I just couldn't stop myself ... https://t.co/2k7BbxiXkT,i just couldnt stop myself 
cbellantoni,"RT @AnnenbergMedia: USC classes will continue to be taught online after Spring Break amid the threat of COVID-19, the university said in a...", usc classes will continue to be taught online after spring break amid the threat of covid 19 the university said in a
cbellantoni,RT @simplykately: Have you talked politics with your Uber or Lyft driver? DM me for a story I'm working on , have you talked politics with your uber or lyft driver dm me for a story im working on
cbellantoni,"RT @libdenk: Late for the election, but still: this Farsi billboard in Burbank is promoting new L.A. voting as ""easy, convenient, accessibl...", late for the election but still this farsi billboard in burbank is promoting new la voting as easy convenient accessibl
cbellantoni,News organizations are strongest when they admit they make mistakes and correct them. https://t.co/0KSnuXTNQY,news organizations are strongest when they admit they make mistakes and correct them
cbellantoni,RT @johnmyers: New in the morning's Essential Politics newsletter: a plan to move the CA primary back to June... in non-presidential years...., new in the mornings essential politics newsletter a plan to move the ca primary back to june in non presidential years
cbellantoni,Yes please https://t.co/I83iqDcPtn,yes please
cbellantoni,"@latimes To clarify this headline: There are NO cases on campus ... the 'concerns' aren't about it spreading, but a... https://t.co/DMJ2kBNS8q",to clarify this headline there are no cases on campus  the concerns arent about it spreading but a
cbellantoni,NEWS from LA's largest private employer: USC is conducting a coronavirus-inspired drill and will hold all lectures... https://t.co/t0MHlGBeLe,news from las largest private employer usc is conducting a coronavirus inspired drill and will hold all lectures
cbellantoni,@JamesQueallyLAT @USCAnnenberg On it. Thanks for flagging.,on it thanks for flagging
cbellantoni,A comprehensive (and fairly depressing) look at what went wrong at LA County vote centers yesterday. They really di... https://t.co/BlLy0idCez,a comprehensive and fairly depressing look at what went wrong at la county vote centers yesterday they really di
cbellantoni,"In case you needed a slow-motion cut of Jill Biden vs. the protester ... 

https://t.co/mijknJmlk1",in case you needed a slow motion cut of jill biden vs the protester 
