username,text,cleaned_text
nicopitney,RT @nowthisnews: The woman who recorded the George Floyd video opened up about his killing and her raw emotions while revisiting the scene..., the woman who recorded the george floyd video opened up about his killing and her raw emotions while revisiting the scene
nicopitney,"RT @_waleedshahid: RIP, Larry Kramer -- founder of ACT-UP.

Here's footage from when ACT-UP placed the ashes of people who died from AIDS o...", rip larry kramer    founder of act upheres footage from when act up placed the ashes of people who died from aids o
nicopitney,"RT @shannonrwatts: A Marine and father of three was shot to death over the weekend in Charlotte, North Carolina: ""'My daddy was a great Mar...", a marine and father of three was shot to death over the weekend in charlotte north carolina my daddy was a great mar
nicopitney,"RT @nowthisnews: 'If [President Trump's] not wearing a mask, I'm not going to wear a mask' -- Watch Alabama beachgoers rationalize their beh...", if president trumps not wearing a mask im not going to wear a mask    watch alabama beachgoers rationalize their beh
nicopitney,Thread https://t.co/u8uajK75wG,thread
nicopitney,"RT @ByJohnLMicek: In public @realDonaldTrump says mail-in balloting opens the door to fraud. In text messages, he's asking his supporters t...", in public says mail in balloting opens the door to fraud in text messages hes asking his supporters t
nicopitney,RT @RAPPcampaign: BREAKING: @RepJerryNadler @RepJeffries &amp; the NYS Congressional delegation call on @NYGovCuomo to release far more people..., breaking &amp the nys congressional delegation call on to release far more people
nicopitney,"RT @NaveedAJamali: Another update for @Toniob38, the FedEx driver in the viral video. I asked @FedEx spox if the co has policy regarding to...", another update for  the fedex driver in the viral video i asked spox if the co has policy regarding to
nicopitney,"@Cirincione I think affordable, mass market 'cultured meat' is the likeliest route to a permanent reduction in anim... https://t.co/ZDU90EeKU8",i think affordable mass market cultured meat is the likeliest route to a permanent reduction in anim
nicopitney,'Factory farming is to actual farming what criminal monopolies are to entrepreneurship. If for a single year the go... https://t.co/BEn3wvjX4t,factory farming is to actual farming what criminal monopolies are to entrepreneurship if for a single year the go
nicopitney,RT @Sifill_LDF: Good evening @FedEx. Every one of your workers is entitled to their dignity as they interface with customers. https://t.co/..., good evening  every one of your workers is entitled to their dignity as they interface with customers 
nicopitney,"@zachdcarter Ahh, had missed it -- just bought!",ahh had missed it    just bought
nicopitney," -- also, is there an audiobook planned @zachdcarter? https://t.co/DnbNs28gmW",   also is there an audiobook planned 
nicopitney,"@RobertMackey @nowthisnews Thanks for flagging Robert, will take a look shortly.",thanks for flagging robert will take a look shortly
nicopitney,"RT @JuddLegum: UPDATE: @Kroger just disclosed CEO Rodney McMullen received $21 MILLION in compensation in 2019

The details of his compensa...", update just disclosed ceo rodney mcmullen received 21 million in compensation in the details of his compensa
nicopitney,"@morningmoneyben @jyarow No clean-up. Virtually no work. 

https://t.co/ToQp0HZOqa",no clean up virtually no work
nicopitney,RT @nowthisnews: 'The cruelty is the point.' -- Congressional candidate @MondaireJones is speaking out against the Trump admin's attempt to..., the cruelty is the point    congressional candidate is speaking out against the trump admins attempt to
nicopitney,"RT @jamieson: Kroger will be eliminating the $2 per hour 'hero pay' for grocery workers on May 17, per the @UFCW. So we're going to see the...", kroger will be eliminating the 2 per hour hero pay for grocery workers on may  per the  so were going to see the
nicopitney,"RT @ryan_zamarripa: Kentucky is the #1 state for unemployment claims filed since March 1 as a percentage of February's labor force.

It's a...", kentucky is the state for unemployment claims filed since march as a percentage of februarys labor forceits a
nicopitney,RT @Taniel: !! Stunning reporting from Denver Post: U.S. Rep. Ken Buck (GOP) pressured a local party official to report false election resu...,  stunning reporting from denver post us rep ken buck gop pressured a local party official to report false election resu
nicopitney,"RT @kylegriffin1: Breaking via ProPublica: On the same day Sen. Richard Burr dumped stock, so did his brother-in-law. Then the market crash...", breaking via propublica on the same day sen richard burr dumped stock so did his brother in law then the market crash
nicopitney,RT @nowthisnews: These nurses stopped anti-lockdown protesters from blocking hospital access roads https://t.co/qyuJw0Gpsr, these nurses stopped anti lockdown protesters from blocking hospital access roads
nicopitney,"RT @jdcmedlock: Mississippi was caught spending most of their TANF welfare money on:
* A speaking engagement for Brett Farve, which he did...", mississippi was caught spending most of their tanf welfare money on* a speaking engagement for brett farve which he did
nicopitney,"RT @PoliticsWolf: Huge win for mail voting access in Oklahoma, which before this ruling required anyone voting absentee to have their ballo...", huge win for mail voting access in oklahoma which before this ruling required anyone voting absentee to have their ballo
nicopitney,"RT @PoliticsWolf: This has huge implications for November's elections: Milwaukee, Wisconsin city govt just passed a law to mail application...", this has huge implications for novembers elections milwaukee wisconsin city govt just passed a law to mail application
nicopitney,"According to some other threads, he apparently was eventually asked to remove the hood but allowed to finish shoppi... https://t.co/fag00TZZGC",according to some other threads he apparently was eventually asked to remove the hood but allowed to finish shoppi
nicopitney,@GabyR_news Yesterday,yesterday
nicopitney,"A KKK hood worn openly at a Vons in Santee, CA, near San Diego. 

The area's been a hub of white supremacist and sk... https://t.co/I4EO19ITgF",a kkk hood worn openly at a vons in santee ca near san diego the areas been a hub of white supremacist and sk
nicopitney,"RT @ScottGottliebMD: THREAD: Nationwide new covid19 cases and hospitalizations, excluding data from New York tristate area, continue to ris...", thread nationwide new covid19 cases and hospitalizations excluding data from new york tristate area continue to ris
nicopitney,"RT @COVID19Tracking: South Dakota began reporting race &amp; ethnicity data today. In a 90% white state, almost 70% of cases are people of colo...", south dakota began reporting race &amp ethnicity data today in a  white state almost  of cases are people of colo
nicopitney,RT @drvox: Trump taps a Fox troll to be his press secretary. She lies to the press every day. The NYT responds with a puff piece. https://t..., trump taps a fox troll to be his press secretary she lies to the press every day the nyt responds with a puff piece 
nicopitney,"RT @NicoleSganga: Today, the Trump campaign launched its official ""Trump 2020"" app. 

Its developer @phunware received a $2.85 million loan...", today the trump campaign launched its official trump  app its developer received a 285 million loan
