username,text,cleaned_text
ProfBrianCox,"RT @themonkeycage: Morning! We have an audience question for you for a show all about Neanderthals and the Ice Age...""Which prehistoric ani...", morning we have an audience question for you for a show all about neanderthals and the ice agewhich prehistoric ani
ProfBrianCox,"@lilemtbaby That's very kind, thank you. I would be even happier if you donated anything you can to a local educati... https://t.co/IFETfmNoR9",thats very kind thank you i would be even happier if you donated anything you can to a local educati
ProfBrianCox,@RAB360 I think there's a possibility we may be the only intelligent life in the Milky Way galaxy certainly. The Un... https://t.co/cMjICuVO1L,i think theres a possibility we may be the only intelligent life in the milky way galaxy certainly the un
ProfBrianCox,@EliotKate If you're older than me you'd be very wise indeed to have your flu vaccine this year and every year henc... https://t.co/qY55RHMGb7,if youre older than me youd be very wise indeed to have your flu vaccine this year and every year henc
ProfBrianCox,This is a fascinating 'little' discovery. Rogue planets are thought to be common - they probably formed around star... https://t.co/viiNwpZFnz,this is a fascinating little discovery rogue planets are thought to be common   they probably formed around star
ProfBrianCox,"This is why, in my view, people really only have two choices with Covid19. Get vaccinated (probably more than once... https://t.co/AlMbIw2Yv6",this is why in my view people really only have two choices with covid19 get vaccinated probably more than once
ProfBrianCox,This is one of those headlines that would have been very confusing this time last year :-) https://t.co/23NHVss8ac,this is one of those headlines that would have been very confusing this time last year
ProfBrianCox,@GlennAskett Within 1 second of being offered it.,within second of being offered it
ProfBrianCox,RT @PickardJE: this has to be one of the funniest juxtapositions in newspaper history https://t.co/Qyzf0fBztv, this has to be one of the funniest juxtapositions in newspaper history
ProfBrianCox,@eithne_s All three will eventually be licensed I suspect. As I understand it we only have enough of the Pfizer vac... https://t.co/hSduZ6mZns,all three will eventually be licensed i suspect as i understand it we only have enough of the pfizer vac
ProfBrianCox,@tattyjacket Couldn't agree more.,couldnt agree more
ProfBrianCox,@Emwemmem @DaveWallsworth Don't be a conspiracy theorist - please. This is far too important. Trust the experts. Le... https://t.co/EN0bS32U7E,dont be a conspiracy theorist   please this is far too important trust the experts le
ProfBrianCox,@ClimateWarrior7 Your profile says you are concerned about climate. The reason you are concerned is because we did... https://t.co/E2xeFwJ5ym,your profile says you are concerned about climate the reason you are concerned is because we did
ProfBrianCox,"@benjiofthemount @DaveWallsworth BA do not fly the 737, however I'm sure the aircraft is now perfectly safe. I would fly on one.",ba do not fly the  however im sure the aircraft is now perfectly safe i would fly on one
ProfBrianCox,There is an analogy I'd like to draw here. You trust @DaveWallsworth to land your plane because he's an expert. He... https://t.co/CXp7y7LTXb,there is an analogy id like to draw here you trust to land your plane because hes an expert he
ProfBrianCox,@muddydwarf They are not correct.,they are not correct
ProfBrianCox,@zgryphon @SpacecourtPlant Don't respond to idiots. Just block.,dont respond to idiots just block
ProfBrianCox,@FrankieDaLegend The speed was down to the unprecedented investment and resources made available.,the speed was down to the unprecedented investment and resources made available
ProfBrianCox,@louiemartin12 You can be assured that the testing process was as rigorous as usual. The difference here is essenti... https://t.co/rXfB9hPYVB,you can be assured that the testing process was as rigorous as usual the difference here is essenti
ProfBrianCox,Absolutely superb news. Wonderful.  Thanks to all the researchers and indeed everyone involved in the testing and a... https://t.co/JBCriJvpWq,absolutely superb news wonderful thanks to all the researchers and indeed everyone involved in the testing and a
ProfBrianCox,@SportsTunix @CarolynFahm @exitthelemming So sorry to hear this. I do hope you can spend this Christmas with friends and family.,so sorry to hear this i do hope you can spend this christmas with friends and family
ProfBrianCox,"RT @AngryTheInch: It is December so it's time to dust this one off.
Yes I did decorate and carry a Christmas tree out in the snow and up th...", it is december so its time to dust this one offyes i did decorate and carry a christmas tree out in the snow and up th
ProfBrianCox,@inthewoodshed @robinince He has a little shovel. I have a bigger one.,he has a little shovel i have a bigger one
ProfBrianCox,Christmas Number 1? https://t.co/rRNQtuLPnC,christmas number 
ProfBrianCox,@mrmitchell78 Glad Annabel enjoyed it !,glad annabel enjoyed it 
ProfBrianCox,@SueAllan2 Well thank you :-),well thank you
ProfBrianCox,@EnergyGeek2 Yes indeed.,yes indeed
ProfBrianCox,I think this a marketing campaign for something. Not exactly sure what. https://t.co/aj9GuF3oJO,i think this a marketing campaign for something not exactly sure what
ProfBrianCox,"RT @chrislintott: I usually feel like this about spacecraft, but it's so sad to have lost Arecibo, which contributed so much to our underst...", i usually feel like this about spacecraft but its so sad to have lost arecibo which contributed so much to our underst
