username,text,cleaned_text
RichardDawkins,"RT @center4inquiry: Welcome to your Tuesday morning Morning Heresy news roundup. It'll be fine. Thread time.
https://t.co/UxSLPu47u4", welcome to your tuesday morning morning heresy news roundup itll be fine thread time
RichardDawkins,"RT @rdfrs: How COVID-19 Shines A Light On A Broken System: @OdaelysWalwyn on Skeptical Inquirer Presents, Jan. 7 at 8pm ET
https://t.co/r0e...", how covid 19 shines a light on a broken system on skeptical inquirer presents jan at pm et
RichardDawkins,"RT @center4inquiry: Welcome to the first Morning Heresy news roundup of 2021, a year that has the lowest of bars to clear, and may yet fail...", welcome to the first morning heresy news roundup of  a year that has the lowest of bars to clear and may yet fail
RichardDawkins,"Is it possible his fans will find ways to excuse even THIS? Yes, I fear it is all too possible. And we'll probably... https://t.co/OFIE8nRMYG",is it possible his fans will find ways to excuse even this yes i fear it is all too possible and well probably
RichardDawkins,https://t.co/18dRRR2kHK,
RichardDawkins,"RT @HelenRSalisbury: Can I ask @MattHancock to come &amp; do a shift on our phones, ringing our 80+ pts to explain that their 2nd dose of vacci...", can i ask to come &amp do a shift on our phones ringing our + pts to explain that their nd dose of vacci
RichardDawkins,https://t.co/XmZ04BOp04,
RichardDawkins,"Hours remain in 2020, but you can stand with the Richard Dawkins Foundation in 2021 and beyond. Give today and your... https://t.co/9V85t7gw8U",hours remain in  but you can stand with the richard dawkins foundation in and beyond give today and your
RichardDawkins,"In London, Hugh Montgomery, a professor who works in intensive care at the Whittington hospital in London, went fur... https://t.co/Xr11ubsT9P",in london hugh montgomery a professor who works in intensive care at the whittington hospital in london went fur
RichardDawkins,"RT @center4inquiry: Here we go, heretics. It's your last Morning Heresy news roundup of 2020, a year in which some mistakes were made. We'r...", here we go heretics its your last morning heresy news roundup of  a year in which some mistakes were made wer
RichardDawkins,"The $50,000 3:1 matching gift expires at midnight EST tonight, so make your year-end gift go further with the match... https://t.co/Oz6kKgrrnX",the 50000 1 matching gift expires at midnight est tonight so make your year end gift go further with the match
RichardDawkins,Your brain contains internal models of the world in which you have lived. Updated from moment to moment. Can simula... https://t.co/w6HlYIgVmy,your brain contains internal models of the world in which you have lived updated from moment to moment can simula
RichardDawkins,The essential component of life anywhere is replicators: something like DNA. If (which I don't believe) we are alon... https://t.co/fZecBp0cQm,the essential component of life anywhere is replicators something like dna if which i dont believe we are alon
RichardDawkins,"There's a strong argument that although extraterrestrial life surely exists we'll never encounter it. If we do, fir... https://t.co/Ksj9QQ7WQf",theres a strong argument that although extraterrestrial life surely exists well never encounter it if we do fir
RichardDawkins,RT @MaryamNamazie: URGENT ACTION: Tanzanian government must drop all the politically-motivated charges against @zarakayk immediately and un..., urgent action tanzanian government must drop all the politically motivated charges against immediately and un
RichardDawkins,https://t.co/cdaX6J0XoH,
RichardDawkins,https://t.co/xHld32j6el,
RichardDawkins,"RT @center4inquiry: It's time for the all-important second-to-last Morning Heresy news roundup of 2020. Today's episode: ""Bristle at the Th...", its time for the all important second to last morning heresy news roundup of  todays episode bristle at the th
RichardDawkins,I am personally matching all gifts 3:1 to the Richard Dawkins Foundation before the end of the year. Science and ra... https://t.co/V1xSg5F19a,i am personally matching all gifts 1 to the richard dawkins foundation before the end of the year science and ra
RichardDawkins,https://t.co/tA5nzclhcQ,
RichardDawkins,I haven't seen this (can't bear to watch myself on screen) but anyway here's my episode on the Jim Jefferies podcas... https://t.co/mnhFnH8Heq,i havent seen this cant bear to watch myself on screen but anyway heres my episode on the jim jefferies podcas
RichardDawkins,Until year-end I've INCREASED MY MATCHING DONATION to 3:1. Support for evolution education; Free downloads of my bo... https://t.co/BXNL3uXmC8,until year end ive increased my matching donation to 1 support for evolution education free downloads of my bo
RichardDawkins,A new opportunity to make a real impact for reason and science: All year-end gifts will be matched 3:1. That means... https://t.co/SqC3pM2sur,a new opportunity to make a real impact for reason and science all year end gifts will be matched 1 that means
RichardDawkins,"RT @center4inquiry: The Morning Heresy is back for a fresh news roundup after the holiday break. As is often the case after a pause, there'...", the morning heresy is back for a fresh news roundup after the holiday break as is often the case after a pause there
RichardDawkins,"The $50,000 matching gift offer expires with the end of the year, but you still have time. Make the most of your gi... https://t.co/736FwpX471",the 50000 matching gift offer expires with the end of the year but you still have time make the most of your gi
RichardDawkins,Spider webs seem remarkable because they involve externally visible behaviour. But is web-weaving really any more r... https://t.co/YV7KLJWP8L,spider webs seem remarkable because they involve externally visible behaviour but is web weaving really any more r
RichardDawkins,"December 31 is fast approaching, and when it passes so does the matching gift offer for your year-end support of th... https://t.co/BSZhbbrOy9",december is fast approaching and when it passes so does the matching gift offer for your year end support of th
RichardDawkins,"If lions were discovered weaving antelope-catching nets ten lion-lengths wide, it would be headline news. Yet spide... https://t.co/d5KzqMW11d",if lions were discovered weaving antelope catching nets ten lion lengths wide it would be headline news yet spide
RichardDawkins,"Your gift to https://t.co/ODONwJoTDC before December 31 will be matched, dollar-for-dollar...and since this has bee... https://t.co/ce6l3metal",your gift to before december will be matched dollar for dollarand since this has bee
RichardDawkins,"""Existentialist child, logical positivist child, Neo-Platonist child, Marxist, Keynesian, monetarist child.""
We don... https://t.co/t26f0PRdXJ",existentialist child logical positivist child neo platonist child marxist keynesian monetarist childwe don
RichardDawkins,https://t.co/xh0ZLE7Ujb,
RichardDawkins,I'm very keen to find a recording of the 1967 TV dramatization of Evelyn Waugh's Sword of Honour starring Edward Wo... https://t.co/NuuWhaLHfv,im very keen to find a recording of the tv dramatization of evelyn waughs sword of honour starring edward wo
RichardDawkins,BioNTech/Pfizer &amp; Moderna vaccine both use revolutionary approach applicable to any future vaccines. Sequence a vir... https://t.co/G9SxYgTJwi,biontech pfizer &amp moderna vaccine both use revolutionary approach applicable to any future vaccines sequence a vir
RichardDawkins,"Give this woman a Nobel Prize.

https://t.co/KQrjyvI2ez

UPenn ""told me that they'd had a meeting and concluded tha... https://t.co/o0ckjC2Xeg",give this woman a nobel prize told me that theyd had a meeting and concluded tha
RichardDawkins,"""We are descended from monkeys."" Though often touted as a terrible mistake it really isn't. It's trivially obvious... https://t.co/o1eT4Xemxe",we are descended from monkeys though often touted as a terrible mistake it really isnt its trivially obvious
RichardDawkins,"Elephant DNA is ""a Duplicate Me program but it contains an almost fantastically large digression . . . That digress... https://t.co/gT7ZwSl3HF",elephant dna is a duplicate me program but it contains an almost fantastically large digression    that digress
RichardDawkins,https://t.co/CmmDH8pIKA,
RichardDawkins,"""Only human beings guide their behaviour by a knowledge of what happened before they were born and a preconception... https://t.co/efJebNmmf9",only human beings guide their behaviour by a knowledge of what happened before they were born and a preconception
RichardDawkins,Amazing that some Replies completely missed the point. One even thought it was an allusion to Scottish pronunciatio... https://t.co/XyvHzI2Ejd,amazing that some replies completely missed the point one even thought it was an allusion to scottish pronunciatio
RichardDawkins,Weird! Twitter received a complaint (from Germany) about my Happy Christmas Happy Holidays tweet. I should have tho... https://t.co/3wd33llhoE,weird twitter received a complaint from germany about my happy christmas happy holidays tweet i should have tho
